1	-2283.2	1.000E+05	4301.79
2	-2214.3	8.913E+04	4184.44
3	-2147.2	7.943E+04	4070.04
4	-2081.8	7.079E+04	3958.51
5	-2018.0	6.310E+04	3849.82
6	-1955.9	5.623E+04	3743.89
7	-1895.3	5.012E+04	3640.63
8	-1836.4	4.467E+04	3539.97
9	-1778.9	3.981E+04	3441.82
10	-1723.0	3.548E+04	3346.11
11	-1668.6	3.162E+04	3252.77
12	-1615.6	2.818E+04	3161.75
13	-1563.9	2.512E+04	3072.97
14	-1513.7	2.239E+04	2986.38
15	-1464.8	1.995E+04	2901.92
16	-1417.3	1.778E+04	2819.55
17	-1371.0	1.585E+04	2739.20
18	-1326.0	1.413E+04	2660.85
19	-1282.2	1.259E+04	2584.42
20	-1239.6	1.122E+04	2509.90
21	-1198.2	1.000E+04	2437.22
22	-1158.0	8.913E+03	2366.35
23	-1118.9	7.943E+03	2297.25
24	-1080.9	7.079E+03	2229.89
25	-1044.0	6.310E+03	2164.22
26	-1008.1	5.623E+03	2100.21
27	-973.2	5.012E+03	2037.82
28	-939.4	4.467E+03	1977.02
29	-906.5	3.981E+03	1917.73
30	-874.6	3.548E+03	1859.92
31	-843.6	3.162E+03	1803.55
32	-813.6	2.818E+03	1748.61
33	-784.4	2.512E+03	1695.08
34	-756.1	2.239E+03	1642.92
35	-728.7	1.995E+03	1592.11
36	-702.0	1.778E+03	1542.63
37	-676.2	1.585E+03	1494.46
38	-651.2	1.413E+03	1447.57
39	-627.0	1.259E+03	1401.94
40	-603.5	1.122E+03	1357.54
41	-580.7	1.000E+03	1314.35
42	-558.7	8.913E+02	1272.35
43	-537.3	7.943E+02	1231.51
44	-516.6	7.079E+02	1191.82
45	-496.6	6.310E+02	1153.23
46	-477.2	5.623E+02	1115.74
47	-458.4	5.012E+02	1079.33
48	-440.3	4.467E+02	1043.96
49	-422.7	3.981E+02	1009.61
50	-405.7	3.548E+02	976.27
51	-389.2	3.162E+02	943.94
52	-373.3	2.818E+02	912.59
53	-357.9	2.512E+02	882.21
54	-343.1	2.239E+02	852.78
55	-328.7	1.995E+02	824.28
56	-314.8	1.778E+02	796.69
57	-301.3	1.585E+02	769.99
58	-288.3	1.413E+02	744.15
59	-275.7	1.259E+02	719.15
60	-263.5	1.122E+02	694.97
61	-251.8	1.000E+02	671.59
62	-240.4	8.913E+01	648.98
63	-229.4	7.943E+01	627.12
64	-218.8	7.079E+01	606.00
65	-208.6	6.310E+01	585.58
66	-198.6	5.623E+01	565.85
67	-189.1	5.012E+01	546.78
68	-179.8	4.467E+01	528.35
69	-170.8	3.981E+01	510.55
70	-162.2	3.548E+01	493.33
71	-153.8	3.162E+01	476.70
72	-145.7	2.818E+01	460.63
73	-137.9	2.512E+01	445.09
74	-130.4	2.239E+01	430.08
75	-123.1	1.995E+01	415.57
76	-116.0	1.778E+01	401.55
77	-109.2	1.585E+01	388.00
78	-102.6	1.413E+01	374.91
79	-96.2	1.259E+01	362.25
80	-90.1	1.122E+01	350.00
81	-84.1	1.000E+01	338.16
82	-78.4	8.913E+00	326.89
83	-72.8	7.943E+00	315.63
84	-67.4	7.079E+00	305.08
85	-62.3	6.310E+00	294.53
86	-57.3	5.623E+00	284.63
87	-52.4	5.012E+00	274.74
88	-47.7	4.467E+00	265.45
89	-43.2	3.981E+00	256.16
90	-38.9	3.548E+00	247.43
91	-34.7	3.162E+00	238.71
92	-30.6	2.818E+00	230.51
93	-26.7	2.512E+00	222.31
94	-22.9	2.239E+00	214.60
95	-19.3	1.995E+00	206.90
96	-15.8	1.778E+00	199.65
97	-12.4	1.585E+00	192.41
98	-9.1	1.413E+00	185.62
99	-6.0	1.259E+00	178.83
100	-2.9	1.122E+00	172.46
101	0.0	1.000E+00	166.10
102	2.8	8.913E-01	160.16
103	5.5	7.943E-01	154.21
104	8.2	7.079E-01	148.81
105	10.7	6.310E-01	143.41
106	13.1	5.623E-01	138.85
107	15.5	5.012E-01	134.30
108	17.8	4.467E-01	131.08
109	20.0	3.981E-01	127.86
110	22.2	3.548E-01	125.87
111	24.4	3.162E-01	123.89
112	26.5	2.818E-01	122.32
113	28.6	2.512E-01	120.75
114	30.7	2.239E-01	119.50
115	32.8	1.995E-01	118.25
116	34.8	1.778E-01	117.25
117	36.8	1.585E-01	116.26
118	38.8	1.413E-01	115.47
119	40.8	1.259E-01	114.68
120	42.8	1.122E-01	114.04
121	44.8	1.000E-01	113.40
122	46.7	8.913E-02	113.95
123	48.7	7.943E-02	114.50
124	50.7	7.079E-02	115.90
125	52.7	6.310E-02	117.30
126	54.8	5.623E-02	118.70
127	56.8	5.012E-02	120.10
128	58.9	4.467E-02	121.80
129	61.1	3.981E-02	123.50
130	63.2	3.548E-02	125.25
131	65.4	3.162E-02	127.00
132	67.6	2.818E-02	128.75
133	69.8	2.512E-02	130.50
134	72.1	2.239E-02	132.75
135	74.4	1.995E-02	135.00
136	76.8	1.778E-02	136.75
137	79.2	1.585E-02	138.50
138	81.6	1.413E-02	140.45
139	84.0	1.259E-02	142.40
140	86.5	1.122E-02	144.20
141	89.0    1.000E-02	146.00
