3.981E+00	210.54
3.162E+00	195.73
2.512E+00	181.44
1.995E+00	169.35
1.585E+00	155.29
1.259E+00	144.08
1.000E+00	135.17
7.943E-01	126.89
6.310E-01	117.04
5.012E-01	109.22
3.981E-01	103.01
3.162E-01	96.42
2.512E-01	92.15
1.995E-01	89.03
1.585E-01	86.97
1.259E-01	85.33
1.000E-01	84.03
7.943E-02	82.99
6.310E-02	82.17
5.012E-02	82.49
3.981E-02	83.00
3.162E-02	84.65
2.512E-02	87.38
1.995E-02	89.98
1.585E-02	96.12
1.259E-02	101.03
1.000E-02	104.93
7.943E-03	113.08
6.310E-03	119.65
5.012E-03	124.86
3.981E-03	130.01
3.162E-03	134.12
2.512E-03	137.39
1.995E-03	139.99
1.585E-03	140.82
1.259E-03	141.48
1.000E-03	142.00
7.943E-04	142.41
6.310E-04	142.74
5.012E-04	143.00
3.981E-04	142.76
3.162E-04	142.55
2.512E-04	142.39
1.995E-04	142.26
1.585E-04	142.16
1.259E-04	142.07
1.000E-04	142.01
7.943E-05	141.78
6.310E-05	141.60
5.012E-05	141.46
3.981E-05	141.34
3.162E-05	141.25
2.512E-05	141.18
1.995E-05	141.12
1.585E-05	141.07
1.259E-05	141.04
1.000E-05	141.01
7.943E-06	140.78
6.310E-06	140.60
5.012E-06	140.46
3.981E-06	140.34
3.162E-06	140.25
2.512E-06	140.18
1.995E-06	140.12
1.585E-06	140.07
1.259E-06	140.04
1.000E-06	140.01
7.943E-07	140.23
6.310E-07	140.42
5.012E-07	140.56
3.981E-07	140.68
