 1.000E+01	338.16
 7.943E+00	315.63
 6.310E+00	294.53
 5.012E+00	274.74
 3.981E+00	256.16
 3.162E+00	238.71
 2.512E+00	222.31
 1.995E+00	206.90
 1.585E+00	192.41
 1.259E+00	178.83
 1.000E+00	166.10
 7.943E-01	154.21
 6.310E-01	143.41
 5.012E-01	134.30
 3.981E-01	127.86
 3.162E-01	123.89
 2.512E-01	120.75
 1.995E-01	118.25
 1.585E-01	116.26
 1.259E-01	114.68
 1.000E-01	113.40
 7.943E-02	114.50
 6.310E-02	117.30
 5.012E-02	120.10
 3.981E-02	123.50
 3.162E-02	127.00
 2.512E-02	130.50
 1.995E-02	135.00
 1.585E-02	138.50
 1.259E-02	142.40
 1.000E-02	146.00
