1	-4343.4	1.000E+05	3540.74
2	-4217.0	8.913E+04	3444.20
3	-4093.5	7.943E+04	3350.06
4	-3972.9	7.079E+04	3258.25
5	-3855.1	6.310E+04	3168.70
6	-3740.0	5.623E+04	3081.34
7	-3627.7	5.012E+04	2996.12
8	-3518.0	4.467E+04	2912.98
9	-3411.0	3.981E+04	2831.87
10	-3306.6	3.548E+04	2752.74
11	-3204.8	3.162E+04	2675.53
12	-3105.4	2.818E+04	2600.20
13	-3008.6	2.512E+04	2526.72
14	-2914.2	2.239E+04	2455.03
15	-2822.1	1.995E+04	2385.09
16	-2732.4	1.778E+04	2316.87
17	-2645.0	1.585E+04	2250.33
18	-2559.9	1.413E+04	2185.43
19	-2476.9	1.259E+04	2122.13
20	-2396.2	1.122E+04	2060.41
21	-2317.6	1.000E+04	2000.23
22	-2241.1	8.913E+03	1941.53
23	-2166.7	7.943E+03	1884.25
24	-2094.2	7.079E+03	1828.37
25	-2023.8	6.310E+03	1773.87
26	-1955.3	5.623E+03	1720.73
27	-1888.7	5.012E+03	1668.92
28	-1824.0	4.467E+03	1618.41
29	-1761.0	3.981E+03	1569.20
30	-1699.9	3.548E+03	1521.24
31	-1640.6	3.162E+03	1474.53
32	-1582.9	2.818E+03	1429.04
33	-1526.9	2.512E+03	1384.74
34	-1472.6	2.239E+03	1341.62
35	-1419.8	1.995E+03	1299.65
36	-1368.7	1.778E+03	1258.81
37	-1319.0	1.585E+03	1219.08
38	-1270.9	1.413E+03	1180.43
39	-1224.1	1.259E+03	1142.85
40	-1178.9	1.122E+03	1106.32
41	-1135.0	1.000E+03	1070.80
42	-1092.4	8.913E+02	1036.29
43	-1051.2	7.943E+02	1002.75
44	-1011.2	7.079E+02	970.18
45	-972.5	6.310E+02	938.58
46	-935.0	5.623E+02	907.92
47	-898.7	5.012E+02	878.19
48	-863.6	4.467E+02	849.37
49	-829.5	3.981E+02	821.45
50	-796.6	3.548E+02 	794.40
51	-764.6	3.162E+02	768.19
52	-733.8	2.818E+02	742.83
53	-703.9	2.512E+02	718.27
54	-674.9	2.239E+02	694.50
55	-646.9	1.995E+02	671.50
56	-619.8	1.778E+02	649.25
57	-593.6	1.585E+02	627.72
58	-568.2	1.413E+02	606.90
59	-543.6	1.259E+02	586.76
60	-519.9	1.122E+02	567.29
61	-496.9	1.000E+02	548.46
62	-474.6	8.913E+01	530.25
63	-453.1	7.943E+01	512.65
64	-432.3	7.079E+01	495.62
65	-412.1	6.310E+01	479.16
66	-392.7	5.623E+01	463.23
67	-373.8	5.012E+01	447.84
68	-355.6	4.467E+01	432.95
69	-337.9	3.981E+01	418.56
70	-320.9	3.548E+01	404.64
71	-304.3	3.162E+01	391.18
72	-288.4	2.818E+01	378.16
73	-272.9	2.512E+01	365.57
74	-258.0	2.239E+01	353.39
75	-243.6	1.995E+01	341.60
76	-229.6	1.778E+01	330.20
77	-216.1	1.585E+01	319.15
78	-203.0	1.413E+01	308.46
79	-190.4	1.259E+01	298.10
80	-178.2	1.122E+01	288.08
81	-166.4	1.000E+01	278.37
82	-155.0	8.913E+00	268.96
83	-143.9	7.943E+00	259.84
84	-133.3	7.079E+00	250.99
85	-123.0	6.310E+00	242.40
86	-113.0	5.623E+00	234.08
87	-103.4	5.012E+00	226.00
88	-94.1	4.467E+00	218.16
89	-85.2	3.981E+00	210.54
90	-76.5	3.548E+00	203.14
91	-68.2	3.162E+00	195.73
92	-60.2	2.818E+00	188.58
93	-52.4	2.512E+00	181.44
94	-45.0	2.239E+00	175.40
95	-37.8	1.995E+00	169.35
96	-30.8	1.778E+00	162.32
97	-24.2	1.585E+00	155.29
98	-17.8	1.413E+00	149.68
99	-11.7	1.259E+00	144.08
100	-5.7	1.122E+00	139.62
101	0.0	1.000E+00	135.17
102	5.6	8.913E-01	131.03
103	11.0	7.943E-01	126.89
104	16.2	7.079E-01	121.97
105	21.2	6.310E-01	117.04
106	26.0	5.623E-01	113.13
107	30.6	5.012E-01	109.22
108	35.1	4.467E-01	106.11
109	39.5	3.981E-01	103.01
110	43.7	3.548E-01	99.71
111	47.8	3.162E-01	96.42
112	51.8	2.818E-01	94.29
113	55.7	2.512E-01	92.15
114	59.6	2.239E-01	90.59
115	63.3	1.995E-01	89.03
116	67.0	1.778E-01	88.00
117	70.7	1.585E-01	86.97
118	74.3	1.413E-01	86.15
119	77.9	1.259E-01	85.33
120	81.4	1.122E-01	84.68
121	85.0	1.000E-01	84.03
122	88.5	8.913E-02	83.51
123	92.0	7.943E-02	82.99
124	95.4	7.079E-02	82.58
125	98.9	6.310E-02	82.17
126	102.3	5.623E-02	82.33
127	105.8	5.012E-02 	82.49
128	109.2	4.467E-02	82.74
129	112.7	3.981E-02	83.00
130	116.2	3.548E-02	83.83
131	119.7	3.162E-02	84.65
132	123.3	2.818E-02	86.02
133	126.9	2.512E-02	87.38
134	130.6	2.239E-02	88.68
135	134.3	1.995E-02	89.98
136	138.1	1.778E-02	93.05
137	142.1	1.585E-02	96.12
138	146.2	1.413E-02	98.58
139	150.3	1.259E-02	101.03
140	154.6	1.122E-02	102.98
141	158.9	1.000E-02	104.93
