1	-2653.8	1.000E+05	2401.03
2	-2576.0	8.913E+04	2333.20
3	-2499.9	7.943E+04	2267.06
4	-2425.6	7.079E+04	2202.57
5	-2352.9	6.310E+04	2139.67
6	-2281.9	5.623E+04	2078.33
7	-2212.5	5.012E+04	2018.51
8	-2144.8	4.467E+04	1960.17
9	-2078.6	3.981E+04	1903.24
10	-2014.0	3.548E+04	1847.68
11	-1951.0	3.162E+04	1793.48
12	-1889.5	2.818E+04	1740.60
13	-1829.6	2.512E+04	1689.02
14	-1771.1	2.239E+04	1638.72
15	-1714.1	1.995E+04	1589.67
16	-1658.6	1.778E+04	1541.85
17	-1604.6	1.585E+04	1495.23
18	-1551.9	1.413E+04	1449.80
19	-1500.6	1.259E+04	1405.54
20	-1450.7	1.122E+04	1362.41
21	-1402.1	1.000E+04	1320.40
22	-1354.9	8.913E+03	1279.49
23	-1309.0	7.943E+03	1239.66
24	-1264.3	7.079E+03	1200.88
25	-1220.9	6.310E+03	1163.14
26	-1178.7	5.623E+03	1126.41
27	-1137.7	5.012E+03	1090.68
28	-1097.9	4.467E+03	1055.92
29	-1059.2	3.981E+03	1022.12
30	-1021.7	3.548E+03	989.26
31	-985.2	3.162E+03	957.33
32	-949.9	2.818E+03	926.32
33	-915.6	2.512E+03	896.22
34	-882.3	2.239E+03	867.01
35	-850.0	1.995E+03	838.68
36	-818.7	1.778E+03	811.20
37	-788.4	1.585E+03	784.56
38	-759.0	1.413E+03	758.75
39	-730.5	1.259E+03	733.73
40	-702.9	1.122E+03	709.50
41	-676.1	1.000E+03	686.03
42	-650.1	8.913E+02	663.30
43	-625.0	7.943E+02	641.30
44	-600.7	7.079E+02	620.00
45	-577.1	6.310E+02	599.39
46	-554.3	5.623E+02	579.44
47	-532.2	5.012E+02	560.15
48	-510.8	4.467E+02	541.47
49	-490.1	3.981E+02	523.41
50	-470.0	3.548E+02	505.93
51	-450.6	3.162E+02	489.02
52	-431.8	2.818E+02	472.66
53	-413.6	2.512E+02	456.84
54	-395.9	2.239E+02	441.54
55	-378.9	1.995E+02	426.73
56	-362.4	1.778E+02	412.41
57	-346.4	1.585E+02	398.56
58	-331.0	1.413E+02	385.17
59	-316.1	1.259E+02	372.21
60	-301.6	1.122E+02	359.68
61	-287.6	1.000E+02	347.55
62	-274.1	8.913E+01	335.81
63	-261.0	7.943E+01	324.45
64	-248.4	7.079E+01	313.44
65	-236.1	6.310E+01	302.79
66	-224.3	5.623E+01	292.48
67	-212.9	5.012E+01	281.48
68	-201.9	4.467E+01	270.88
69	-191.3	3.981E+01	260.68
70	-181.2	3.548E+01	250.88
71	-171.4	3.162E+01	241.42
72	-162.0	2.818E+01	232.34
73	-152.9	2.512E+01	223.58
74	-144.2	2.239E+01	215.18
75	-135.8	1.995E+01	207.07
76	-127.7	1.778E+01	199.27
77	-119.9	1.585E+01	191.78
78	-112.5	1.413E+01	184.57
79	-105.3	1.259E+01	177.61
80	-98.3	1.122E+01	170.92
81	-91.7	1.000E+01	164.48
82	-85.2	8.913E+00	158.29
83	-79.1	7.943E+00	152.33
84	-73.1	7.079E+00	146.60
85	-67.4	6.310E+00	141.09
86	-61.9	5.623E+00	135.79
87	-56.6	5.012E+00	130.68
88 	-51.5	4.467E+00	125.76
89	-46.6	3.981E+00	121.01
90	-41.8	3.548E+00	116.45
91	-37.3	3.162E+00	112.09
92	-32.9	2.818E+00 	107.87
93	-28.7	2.512E+00	103.78
94	-24.6	2.239E+00	99.80
95	-20.7 	1.995E+00	96.20
96	-17.0	1.778E+00	92.60
97	-13.4	1.585E+00	89.25
98	-9.9	1.413E+00	85.90
99	-6.5	1.259E+00	82.90
100	-3.2	1.122E+00	79.65
101	0.0	1.000E+00	76.40
102	3.2	8.913E-01	73.35
103	6.4	7.943E-01	70.30
104	9.4	7.079E-01	67.80
105	12.4	6.310E-01	65.30
106	15.3	5.623E-01	63.30
107	18.1	5.012E-01	61.30
108	20.8	4.467E-01	59.80
109	23.5	3.981E-01	58.30
110	26.1	3.548E-01	57.30
111	28.6	3.162E-01	56.30
112	31.2	2.818E-01	55.75
113	33.7	2.512E-01	55.20
114	36.2	2.239E-01	54.75
115	38.6	1.995E-01	54.30
116	41.1	1.778E-01	53.90
117	43.5	1.585E-01	53.50
118	45.9	1.413E-01	53.30
119	48.3	1.259E-01	53.10
120	50.7	1.122E-01	53.05
121	53.1	1.000E-01	53.00
122	55.5	8.913E-02	53.10
123	57.9	7.943E-02	53.20
124	60.3	7.079E-02	53.30
125	62.7	6.310E-02	53.40
126	65.1	5.623E-02	53.70
127	67.6	5.012E-02	54.00
128	70.0	4.467E-02	54.30
129	72.5	3.981E-02	54.60
130	74.9	3.548E-02	55.03
131	77.4	3.162E-02	55.45
132	80.0	2.818E-02	55.88
133	82.5	2.512E-02	56.31
134	85.0	2.239E-02	56.86
135	87.6	1.995E-02	57.42
136	90.2	1.778E-02	57.97
137	92.9	1.585E-02	58.53
138	95.5	1.413E-02	59.08
139	98.2	1.259E-02	59.64
140	100.9	1.122E-02	60.19
141	103.6	1.000E-02	60.75
