5.143E+01	283.90
4.824E+01	277.90
4.518E+01	271.90
4.225E+01	265.90
3.946E+01	259.90
3.679E+01	253.90
3.424E+01	247.90
3.181E+01	241.90
2.951E+01	235.90
2.731E+01	229.90
2.523E+01	223.90
2.325E+01	217.90
2.139E+01	211.90
1.962E+01	205.90
1.795E+01	199.90
1.639E+01	193.90
1.491E+01	187.90
1.353E+01	181.90
1.223E+01	175.90
1.102E+01	169.90
9.896E+00	163.90
8.848E+00	157.90
7.877E+00	151.90
6.980E+00	145.90
6.154E+00	139.90
5.396E+00	133.90
4.702E+00	127.90
4.071E+00	121.90
3.499E+00	115.90
2.983E+00	109.90
2.521E+00	103.90
2.239E+00	99.80
1.778E+00	92.60
1.413E+00	85.90
1.259E+00	82.90
1.000E+00	76.40
7.943E-01	70.30
6.310E-01	65.30
5.012E-01	61.30
3.981E-01	58.30
3.162E-01	56.30
2.512E-01	55.20
1.995E-01	54.30
1.585E-01	53.50
1.259E-01	53.10
1.000E-01	53.00
6.310E-02	53.40
3.981E-02	54.60
2.512E-02	56.31
1.585E-02	58.52
1.001E-02	60.74
6.320E-03	62.96
3.990E-03	65.17
2.510E-03	67.39
1.780E-03	69.10
1.410E-03	71.60
1.120E-03	73.90
9.000E-04	78.20
7.000E-04	81.80
5.000E-04	86.60
2.000E-04	99.90
4.642E-05	127.00
1.000E-05	160.00
2.154E-06	330.00
1.000E-06	420.00
