500.000	1092.742	-431.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2481.26	2.41584	15495	14672.4
496.701	1090.558	-430.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2481.75	2.41584	15424.6	14604.8
493.417	1088.373	-429.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2481.56	2.41584	15354.3	14537.4
490.148	1086.189	-428.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2481.36	2.41584	15284.3	14470.1
486.894	1084.004	-427.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2481.16	2.41584	15214.4	14403
483.656	1081.820	-426.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2480.97	2.41584	15144.7	14336.1
480.433	1079.636	-425.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2480.77	2.41584	15075.2	14269.4
477.226	1077.452	-424.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2480.57	2.41584	15005.9	14202.9
474.033	1075.268	-423.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2480.37	2.41584	14936.8	14136.5
470.856	1073.085	-422.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2480.18	2.41584	14867.8	14070.3
