 70.000	488.454	-457.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.011	2.37412	5246.67	4743.72
 69.622	487.664	-456.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.891	2.37412	5227.35	4725.75
 69.245	486.873	-455.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.822	2.37412	5208.07	4707.81
 68.870	486.083	-454.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.753	2.37412	5188.83	4689.92
 68.496	485.293	-453.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.685	2.37412	5169.64	4672.06
 68.124	484.502	-452.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.616	2.37412	5150.48	4654.25
 67.753	483.712	-451.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.548	2.37412	5131.37	4636.47
 67.384	482.922	-450.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.479	2.37412	5112.3	4618.74
 67.016	482.132	-449.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.411	2.37412	5093.27	4601.05
 66.649	481.342	-448.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.342	2.37412	5074.29	4583.39
 66.284	480.552	-447.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.274	2.37412	5055.35	4565.78
 65.921	479.762	-446.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.206	2.37412	5036.44	4548.21
 65.558	478.973	-445.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.137	2.37412	5017.58	4530.68
 65.198	478.183	-444.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.069	2.37412	4998.77	4513.18
 64.838	477.393	-443.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.001	2.37412	4979.99	4495.73
 64.480	476.603	-442.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.933	2.37412	4961.26	4478.32
 64.124	475.814	-441.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.865	2.37412	4942.57	4460.95
 63.769	475.024	-440.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.797	2.37412	4923.92	4443.61
 63.415	474.235	-439.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.729	2.37412	4905.31	4426.32
 63.063	473.445	-438.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.661	2.37412	4886.74	4409.07
 62.712	472.656	-437.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.593	2.37412	4868.22	4391.86
 62.362	471.866	-436.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.525	2.37412	4849.73	4374.68
 62.014	471.077	-435.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.458	2.37412	4831.29	4357.55
 61.667	470.288	-434.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.39	2.37412	4812.89	4340.46
 61.322	469.498	-433.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.322	2.37412	4794.53	4323.41
 60.978	468.709	-432.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.255	2.37412	4776.22	4306.39
 60.635	467.920	-431.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.187	2.37412	4757.94	4289.42
 60.294	467.131	-430.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.12	2.37412	4739.71	4272.48
 59.954	466.342	-429.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.052	2.37412	4721.51	4255.59
 59.616	465.553	-428.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.985	2.37412	4703.36	4238.73
 59.279	464.764	-427.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.918	2.37412	4685.25	4221.92
 58.943	463.975	-426.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.85	2.37412	4667.18	4205.14
 58.608	463.186	-425.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.783	2.37412	4649.16	4188.41
 58.275	462.398	-424.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.716	2.37412	4631.17	4171.71
 57.944	461.609	-423.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.649	2.37412	4613.22	4155.05
 57.613	460.820	-422.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.582	2.37412	4595.32	4138.43
 57.284	460.032	-421.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.515	2.37412	4577.46	4121.85
 56.957	459.243	-420.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.448	2.37412	4559.64	4105.31
 56.630	458.455	-419.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.381	2.37412	4541.86	4088.81
 56.305	457.666	-418.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.314	2.37412	4524.12	4072.35
 55.982	456.878	-417.000	 8.740e-01	 1.180e-01	 2.261e-04	 2.272e-04	 3.146e-03	 4.457e-03	 5.593e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.248	2.37412	4506.42	4055.93
