1000.000	1334.078	-552.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2414.16	2.46641	25986.5	23950
994.632	1331.904	-551.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.92	2.46641	25891.3	23860.3
989.280	1329.728	-550.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.71	2.46641	25796.3	23770.8
983.948	1327.552	-549.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.51	2.46641	25701.5	23681.4
978.638	1325.377	-548.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.3	2.46641	25606.9	23592.2
973.347	1323.202	-547.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.1	2.46641	25512.5	23503.3
968.077	1321.026	-546.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.89	2.46641	25418.3	23414.5
962.827	1318.851	-545.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.69	2.46641	25324.3	23325.9
957.598	1316.677	-544.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.48	2.46641	25230.6	23237.6
952.389	1314.502	-543.000	 8.297e-01	 1.622e-01	 7.776e-05	 3.386e-04	 6.321e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.28	2.46641	25137	23149.4
