1000.000	1335.554	-571.839	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.31	2.40438	26342.1	24469.8
999.000	1335.154	-571.648	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.38	2.40438	26324	24452.7
998.000	1334.754	-571.457	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.35	2.40438	26305.9	24435.5
997.000	1334.353	-571.265	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.31	2.40438	26287.8	24418.4
996.000	1333.952	-571.074	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.27	2.40438	26269.6	24401.2
995.000	1333.550	-570.883	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.23	2.40438	26251.5	24384
994.000	1333.149	-570.691	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.19	2.40438	26233.4	24366.9
993.000	1332.747	-570.499	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.15	2.40438	26215.2	24349.7
992.000	1332.345	-570.307	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.11	2.40438	26197.1	24332.5
991.000	1331.942	-570.115	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.07	2.40438	26178.9	24315.3
