1000.000	1334.356	-571.376	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.31	2.40438	26366.8	24491.8
999.000	1333.957	-571.185	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.31	2.40438	26348.7	24474.6
998.000	1333.556	-570.994	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.27	2.40438	26330.5	24457.5
997.000	1333.156	-570.803	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.23	2.40438	26312.4	24440.3
996.000	1332.755	-570.612	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.19	2.40438	26294.2	24423.1
995.000	1332.354	-570.421	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.15	2.40438	26276.1	24405.9
994.000	1331.953	-570.229	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.11	2.40438	26257.9	24388.8
993.000	1331.552	-570.037	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.07	2.40438	26239.8	24371.6
992.000	1331.150	-569.846	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.03	2.40438	26221.6	24354.4
991.000	1330.748	-569.654	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.99	2.40438	26203.4	24337.2
990.000	1330.345	-569.462	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.95	2.40438	26185.3	24320
