6000.000	2252.683	-982.843	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2508.02	2.4555	93814.4	86759.9
5999.000	2252.570	-982.792	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.19	2.4555	93803.7	86749.8
5998.000	2252.458	-982.741	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.18	2.4555	93792.9	86739.7
5997.000	2252.345	-982.691	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.17	2.4555	93782.2	86729.5
5996.000	2252.232	-982.640	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.15	2.4555	93771.4	86719.4
5995.000	2252.119	-982.590	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.14	2.4555	93760.7	86709.3
5994.000	2252.006	-982.539	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.13	2.4555	93749.9	86699.2
5993.000	2251.894	-982.488	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.12	2.4555	93739.2	86689.1
5992.000	2251.781	-982.438	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.1	2.4555	93728.4	86678.9
5991.000	2251.668	-982.387	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2512.09	2.4555	93717.7	86668.8
