1000.000	1354.879	-583.357	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.31	2.40438	25950.2	24120.8
999.000	1354.473	-583.163	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.65	2.40438	25932.3	24103.9
998.000	1354.067	-582.969	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.61	2.40438	25914.5	24087
997.000	1353.661	-582.775	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.57	2.40438	25896.6	24070.1
996.000	1353.254	-582.581	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.53	2.40438	25878.8	24053.2
995.000	1352.847	-582.387	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.49	2.40438	25860.9	24036.2
994.000	1352.439	-582.193	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.45	2.40438	25843	24019.3
993.000	1352.031	-581.998	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.41	2.40438	25825.2	24002.4
992.000	1351.624	-581.804	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.37	2.40438	25807.3	23985.5
991.000	1351.215	-581.609	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.33	2.40438	25789.4	23968.5
