1000.000	1583.782	-651.331	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2436.95	2.35284	21491.9	20702.6
990.000	1579.517	-649.035	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2436.51	2.35284	21335.3	20551
980.000	1575.217	-646.721	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2436.07	2.35284	21178.3	20398.9
970.000	1570.882	-644.389	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2435.63	2.35284	21021	20246.5
960.000	1566.511	-642.040	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2435.18	2.35284	20863.2	20093.6
950.000	1562.105	-639.672	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2434.73	2.35284	20705	19940.4
940.000	1557.662	-637.285	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2434.28	2.35284	20546.4	19786.8
930.000	1553.181	-634.880	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2433.82	2.35284	20387.4	19632.8
920.000	1548.663	-632.455	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2433.36	2.35284	20227.9	19478.3
910.000	1544.105	-630.010	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2432.89	2.35284	20068	19323.5
900.000	1539.507	-627.546	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2432.42	2.35284	19907.7	19168.2
890.000	1534.870	-625.061	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2431.95	2.35284	19746.9	19012.5
880.000	1530.191	-622.555	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2431.48	2.35284	19585.7	18856.4
870.000	1525.469	-620.028	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2431	2.35284	19424	18699.8
860.000	1520.705	-617.479	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2430.52	2.35284	19261.9	18542.8
850.000	1515.897	-614.908	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2430.03	2.35284	19099.3	18385.3
840.000	1511.045	-612.314	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2429.54	2.35284	18936.1	18227.3
830.000	1506.146	-609.698	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2429.05	2.35284	18772.5	18068.9
820.000	1501.201	-607.058	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2428.55	2.35284	18608.4	17910
810.000	1496.208	-604.394	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2428.05	2.35284	18443.8	17750.6
800.000	1491.167	-601.706	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2427.54	2.35284	18278.7	17590.8
790.000	1486.075	-598.993	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2427.03	2.35284	18113.1	17430.4
