1000.000	1295.529	-543.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2414.53	2.4555	28016.6	25143.2
994.496	1293.376	-542.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.82	2.4555	27912	25046.4
989.014	1291.223	-541.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.62	2.4555	27807.7	24949.9
983.554	1289.071	-540.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.41	2.4555	27703.6	24853.6
978.116	1286.918	-539.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.21	2.4555	27599.7	24757.5
972.699	1284.766	-538.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413	2.4555	27496	24661.7
967.304	1282.614	-537.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.8	2.4555	27392.6	24566
961.930	1280.462	-536.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.59	2.4555	27289.5	24470.6
956.577	1278.310	-535.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.39	2.4555	27186.5	24375.4
951.246	1276.158	-534.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.19	2.4555	27083.8	24280.4
945.935	1274.007	-533.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.98	2.4555	26981.3	24185.6
940.646	1271.855	-532.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.78	2.4555	26879	24091.1
935.378	1269.704	-531.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.58	2.4555	26777	23996.8
930.131	1267.553	-530.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.37	2.4555	26675.2	23902.6
924.906	1265.402	-529.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.17	2.4555	26573.6	23808.8
919.701	1263.252	-528.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.97	2.4555	26472.3	23715.1
914.517	1261.101	-527.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.76	2.4555	26371.1	23621.6
909.354	1258.951	-526.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.56	2.4555	26270.3	23528.4
904.211	1256.801	-525.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.36	2.4555	26169.6	23435.4
899.090	1254.651	-524.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2410.15	2.4555	26069.2	23342.5
893.989	1252.501	-523.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.95	2.4555	25968.9	23250
888.909	1250.351	-522.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.75	2.4555	25869	23157.6
883.849	1248.201	-521.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.55	2.4555	25769.2	23065.4
878.810	1246.052	-520.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.34	2.4555	25669.7	22973.5
873.792	1243.903	-519.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2409.14	2.4555	25570.4	22881.8
868.794	1241.754	-518.000	 8.548e-01	 1.342e-01	 6.582e-05	 3.889e-04	 8.731e-03	 1.795e-03	 5.129e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2408.94	2.4555	25471.3	22790.3
