1000.000	1120.410	-473.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2415.9	2.41584	30200.8	28620.2
993.735	1118.284	-472.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.73	2.41584	30070.4	28495
987.528	1116.169	-471.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.53	2.41584	29941	28370.7
981.349	1114.054	-470.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.32	2.41584	29811.9	28246.7
975.198	1111.939	-469.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2403.12	2.41584	29683.2	28123
969.074	1109.824	-468.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.91	2.41584	29554.8	27999.7
962.977	1107.709	-467.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.71	2.41584	29426.7	27876.6
956.908	1105.595	-466.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.51	2.41584	29298.9	27753.9
950.866	1103.481	-465.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.3	2.41584	29171.5	27631.5
944.851	1101.367	-464.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2402.1	2.41584	29044.3	27509.4
938.864	1099.253	-463.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.89	2.41584	28917.5	27387.7
932.903	1097.139	-462.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.69	2.41584	28791.1	27266.2
926.969	1095.025	-461.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.49	2.41584	28664.9	27145.1
921.062	1092.912	-460.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.28	2.41584	28539.1	27024.3
915.182	1090.798	-459.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2401.08	2.41584	28413.6	26903.8
