500.937	1094.326	-437.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2417.46	2.41457	15504.4	14685
497.723	1092.200	-436.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.47	2.41457	15435.9	14619.2
494.524	1090.073	-435.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.47	2.41457	15367.6	14553.6
491.339	1087.947	-434.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	15299.4	14488.1
488.168	1085.821	-433.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	15231.4	14422.8
485.012	1083.695	-432.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	15163.5	14357.6
481.870	1081.568	-431.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	15095.9	14292.7
478.742	1079.442	-430.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	15028.4	14227.9
475.628	1077.316	-429.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	14961.1	14163.2
472.529	1075.189	-428.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.46	2.41457	14893.9	14098.8
469.443	1073.063	-427.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14826.9	14034.5
466.372	1070.936	-426.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14760.1	13970.3
463.315	1068.810	-425.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14693.5	13906.3
460.271	1066.683	-424.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14627	13842.5
457.242	1064.557	-423.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14560.7	13778.9
454.227	1062.430	-422.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14494.6	13715.4
451.225	1060.304	-421.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.45	2.41457	14428.7	13652.1
448.237	1058.177	-420.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14362.9	13589
445.264	1056.051	-419.000	 8.334e-01	 1.617e-01	 7.750e-05	 3.375e-04	 3.150e-03	 1.375e-03	 1.285e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.44	2.41457	14297.3	13526
