 12.000	364.509	-100.778	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 0.000e+00	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2337.19	2.41039	1303.22	1075.44
 11.000	354.592	-96.295	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 4.825e-04	2338.2	2.41039	1232.92	1013.39
 10.000	343.979	-91.539	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.443e-04	2337.64	2.41039	1160.61	949.69
  9.000	332.540	-86.464	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 8.818e-05	2337.05	2.41039	1086.03	884.123
  8.000	320.099	-81.010	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2336.42	2.41039	1008.88	816.431
  7.000	306.412	-75.103	 8.573e-01	 1.346e-01	 6.601e-05	 8.015e-04	 5.473e-03	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2335.75	2.41039	928.741	746.286
  6.000	295.881	-68.639	 8.593e-01	 1.346e-01	 6.628e-05	 7.970e-04	 3.404e-03	 1.800e-03	 1.000e-30	000001	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 5.317e-05	2335.18	2.37723	774.506	663.974
  5.000	282.488	-61.253	 8.610e-01	 1.346e-01	 6.637e-05	 7.900e-04	 1.730e-03	 1.800e-03	 1.000e-30	000001	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 3.141e-05	2334.5	2.35034	639.168	580.629
  4.000	265.360	-52.692	 8.622e-01	 1.346e-01	 6.637e-05	 7.900e-04	 5.507e-04	 1.800e-03	 1.000e-30	000002	 1.000e-30	 1.000e-30	 1.000e-30	 2.808e-05	 1.000e-30	 1.000e-30	 1.000e-30	2333.67	2.33148	520.826	495.134
  3.000	240.969	-42.554	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000002	 1.000e-30	 1.000e-30	 1.000e-30	 1.003e-05	 1.000e-30	 1.000e-30	 1.000e-30	2332.65	2.32393	421.791	409.153
  2.999	240.944	-42.542	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.65	2.32393	421.693	409.058
  2.998	240.920	-42.530	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.65	2.32393	421.596	408.964
  2.997	240.895	-42.517	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.65	2.32393	421.498	408.869
  2.996	240.871	-42.505	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	421.401	408.774
  2.995	240.846	-42.493	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	421.303	408.68
  2.994	240.821	-42.480	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	421.206	408.585
  2.993	240.797	-42.468	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	421.108	408.49
  2.992	240.772	-42.456	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	421.011	408.395
  2.991	240.748	-42.443	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	420.913	408.301
  2.990	240.723	-42.431	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	420.816	408.206
  2.989	240.698	-42.419	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	420.718	408.111
  2.988	240.674	-42.406	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.64	2.32393	420.621	408.016
  2.987	240.649	-42.394	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.523	407.922
  2.986	240.624	-42.382	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.426	407.827
  2.985	240.600	-42.369	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.328	407.732
  2.984	240.575	-42.357	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.23	407.637
  2.983	240.550	-42.344	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.133	407.542
  2.982	240.526	-42.332	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	420.035	407.448
  2.981	240.501	-42.320	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	419.938	407.353
  2.980	240.476	-42.307	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	419.84	407.258
  2.979	240.452	-42.295	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	419.742	407.163
  2.978	240.427	-42.283	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.63	2.32393	419.645	407.068
  2.977	240.402	-42.270	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.547	406.973
  2.976	240.378	-42.258	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.449	406.878
  2.975	240.353	-42.245	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.352	406.784
  2.974	240.328	-42.233	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.254	406.689
  2.973	240.303	-42.221	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.156	406.594
  2.972	240.279	-42.208	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	419.059	406.499
  2.971	240.254	-42.196	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	418.961	406.404
  2.970	240.229	-42.183	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	418.863	406.309
  2.969	240.204	-42.171	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.62	2.32393	418.766	406.214
  2.968	240.180	-42.159	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.668	406.119
  2.967	240.155	-42.146	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.57	406.024
  2.966	240.130	-42.134	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.472	405.929
  2.965	240.105	-42.121	 8.627e-01	 1.346e-01	 6.637e-05	 7.900e-04	 7.895e-05	 1.800e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2332.61	2.32393	418.375	405.834
