1000.000	1312.031	-560.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.42	2.40119	26709.4	24914
994.681	1309.931	-559.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.79	2.40119	26611.8	24821.2
989.381	1307.830	-558.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.59	2.40119	26514.4	24728.6
984.101	1305.729	-557.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.38	2.40119	26417.3	24636.2
978.842	1303.629	-556.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.18	2.40119	26320.3	24544
973.602	1301.529	-555.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.97	2.40119	26223.6	24452
968.383	1299.429	-554.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.77	2.40119	26127	24360.2
963.183	1297.329	-553.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.57	2.40119	26030.7	24268.7
958.004	1295.229	-552.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.36	2.40119	25934.6	24177.3
952.845	1293.130	-551.000	 8.578e-01	 1.347e-01	 6.605e-05	 1.716e-04	 5.476e-03	 1.801e-03	 5.147e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.16	2.40119	25838.7	24086.1
