 70.000	497.871	-468.000	 8.766e-01	 1.183e-01	 2.268e-04	 0.000e+00	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.5	2.32635	4801.94	4668.27
 69.636	497.099	-467.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.848	2.32635	4784.47	4651.24
 69.274	496.326	-466.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.779	2.32635	4767.03	4634.23
 68.913	495.553	-465.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.711	2.32635	4749.63	4617.26
 68.553	494.780	-464.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.642	2.32635	4732.26	4600.33
 68.194	494.007	-463.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.573	2.32635	4714.93	4583.43
 67.837	493.234	-462.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.505	2.32635	4697.64	4566.57
 67.481	492.462	-461.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.437	2.32635	4680.39	4549.75
 67.127	491.689	-460.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.368	2.32635	4663.17	4532.97
 66.774	490.916	-459.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.3	2.32635	4645.99	4516.22
 66.422	490.144	-458.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.232	2.32635	4628.85	4499.51
 66.072	489.371	-457.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.163	2.32635	4611.75	4482.83
 65.723	488.599	-456.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.095	2.32635	4594.69	4466.2
 65.375	487.826	-455.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.027	2.32635	4577.66	4449.59
 65.028	487.054	-454.000	 8.766e-01	 1.183e-01	 2.268e-04	 1.000e-30	 3.156e-04	 4.471e-03	 5.610e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.959	2.32635	4560.67	4433.03
