 70.000	483.701	-494.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 0.000e+00	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	926.429	2.15548	5308.6	5136.33
 69.305	482.297	-492.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.982	2.15548	5271.18	5100.13
 68.615	480.894	-490.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.846	2.15548	5233.94	5064.09
 67.930	479.491	-488.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.711	2.15548	5196.85	5028.21
 67.250	478.088	-486.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.575	2.15548	5159.93	4992.48
 66.575	476.686	-484.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.44	2.15548	5123.16	4956.91
 65.905	475.283	-482.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.305	2.15548	5086.56	4921.49
 65.240	473.881	-480.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.17	2.15548	5050.11	4886.23
 64.579	472.479	-478.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	925.035	2.15548	5013.83	4851.12
 63.924	471.077	-476.000	 9.649e-01	 3.000e-02	 4.100e-04	 5.200e-04	 1.000e-06	 4.200e-03	 1.000e-30	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	924.901	2.15548	4977.7	4816.17
