 70.000	516.233	-510.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	926.485	2.15089	4922.62	4800.64
 66.750	508.952	-500.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	927.224	2.15089	4761.23	4643.25
 63.604	501.659	-490.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	926.531	2.15089	4602.78	4488.73
 60.565	494.367	-480.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	925.841	2.15089	4447.52	4337.31
 57.631	487.075	-470.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	925.157	2.15089	4295.4	4188.96
 54.799	479.783	-460.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	924.477	2.15089	4146.41	4043.66
 52.067	472.491	-450.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.801	2.15089	4000.53	3901.39
 49.434	465.199	-440.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	923.13	2.15089	3857.72	3762.12
 46.896	457.906	-430.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	922.464	2.15089	3717.97	3625.84
 44.452	450.612	-420.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.803	2.15089	3581.25	3492.5
 42.100	443.318	-410.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	921.146	2.15089	3447.54	3362.1
 39.837	436.022	-400.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	920.494	2.15089	3316.81	3234.61
 37.661	428.725	-390.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	919.848	2.15089	3189.04	3110
 35.571	421.426	-380.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	919.206	2.15089	3064.2	2988.26
 33.564	414.125	-370.000	 9.613e-01	 3.400e-02	 3.080e-05	 4.680e-04	 1.000e-06	 4.200e-03	 1.240e-05	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	918.57	2.15089	2942.27	2869.35
