1000.000	1314.095	-561.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.38	2.40231	26760.4	24871
994.687	1311.994	-560.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.89	2.40231	26662.7	24778.5
989.393	1309.893	-559.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.68	2.40231	26565.2	24686.2
984.118	1307.791	-558.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.48	2.40231	26468	24594
978.864	1305.690	-557.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.27	2.40231	26370.9	24502.1
973.630	1303.589	-556.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.07	2.40231	26274.1	24410.3
968.416	1301.488	-555.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.86	2.40231	26177.5	24318.8
963.222	1299.387	-554.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.66	2.40231	26081.1	24227.5
958.048	1297.287	-553.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.46	2.40231	25984.9	24136.4
952.894	1295.186	-552.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.25	2.40231	25888.9	24045.5
947.760	1293.086	-551.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.05	2.40231	25793.1	23954.7
942.646	1290.986	-550.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.85	2.40231	25697.5	23864.2
937.551	1288.886	-549.000	 8.577e-01	 1.347e-01	 6.604e-07	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.64	2.40231	25602.2	23773.9
