1000.000	1348.585	-548.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2502.71	2.41584	24958.2	23777.8
994.608	1346.385	-547.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2505.68	2.41584	24865.3	23688.2
989.229	1344.182	-546.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2505.46	2.41584	24772.4	23598.8
983.872	1341.979	-545.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2505.25	2.41584	24679.7	23509.5
978.535	1339.776	-544.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2505.04	2.41584	24587.3	23420.4
973.219	1337.573	-543.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2504.82	2.41584	24495	23331.5
967.923	1335.371	-542.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2504.61	2.41584	24403	23242.8
962.648	1333.169	-541.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2504.4	2.41584	24311.1	23154.3
957.394	1330.967	-540.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2504.19	2.41584	24219.5	23066.1
952.160	1328.765	-539.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.98	2.41584	24128.1	22978
946.946	1326.563	-538.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.76	2.41584	24036.8	22890.1
941.753	1324.362	-537.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.55	2.41584	23945.8	22802.4
936.580	1322.160	-536.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.34	2.41584	23855	22714.9
931.427	1319.959	-535.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2503.13	2.41584	23764.4	22627.6
926.295	1317.758	-534.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.92	2.41584	23673.9	22540.5
921.183	1315.557	-533.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.71	2.41584	23583.7	22453.6
916.091	1313.356	-532.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.5	2.41584	23493.7	22366.9
911.019	1311.156	-531.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.29	2.41584	23403.9	22280.4
905.967	1308.955	-530.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2502.07	2.41584	23314.3	22194.1
900.935	1306.755	-529.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.86	2.41584	23224.9	22108
895.923	1304.555	-528.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.65	2.41584	23135.7	22022.1
890.931	1302.355	-527.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.44	2.41584	23046.7	21936.4
885.959	1300.156	-526.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.23	2.41584	22957.9	21850.9
881.007	1297.956	-525.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2501.02	2.41584	22869.3	21765.5
876.074	1295.757	-524.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.81	2.41584	22780.9	21680.4
871.161	1293.557	-523.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.6	2.41584	22692.7	21595.5
866.268	1291.358	-522.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.39	2.41584	22604.7	21510.7
861.394	1289.159	-521.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2500.18	2.41584	22516.9	21426.2
856.540	1286.961	-520.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.97	2.41584	22429.4	21341.9
851.705	1284.762	-519.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.76	2.41584	22342	21257.7
846.890	1282.564	-518.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.55	2.41584	22254.8	21173.8
842.094	1280.365	-517.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.34	2.41584	22167.8	21090
837.318	1278.167	-516.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2499.14	2.41584	22081	21006.5
832.561	1275.969	-515.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.93	2.41584	21994.4	20923.1
827.823	1273.772	-514.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.72	2.41584	21908	20839.9
823.105	1271.574	-513.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.51	2.41584	21821.8	20757
818.406	1269.377	-512.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.3	2.41584	21735.9	20674.2
813.725	1267.179	-511.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2498.09	2.41584	21650.1	20591.6
