1000.000	1354.618	-571.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2415.9	2.41584	24844.2	23671.9
994.818	1352.494	-570.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2419.05	2.41584	24755.2	23586.2
989.648	1350.368	-569.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.84	2.41584	24666.4	23500.6
984.497	1348.241	-568.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.64	2.41584	24577.7	23415.1
979.365	1346.115	-567.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.43	2.41584	24489.2	23329.9
974.253	1343.989	-566.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.23	2.41584	24400.9	23244.8
969.159	1341.864	-565.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2418.02	2.41584	24312.8	23159.9
964.085	1339.738	-564.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.82	2.41584	24224.9	23075.2
959.029	1337.612	-563.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.61	2.41584	24137.2	22990.7
953.993	1335.487	-562.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.41	2.41584	24049.6	22906.3
948.975	1333.362	-561.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.2	2.41584	23962.3	22822.2
943.976	1331.237	-560.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417	2.41584	23875.1	22738.2
938.996	1329.112	-559.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.8	2.41584	23788.1	22654.4
934.035	1326.988	-558.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.59	2.41584	23701.3	22570.8
929.093	1324.863	-557.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.39	2.41584	23614.7	22487.3
924.169	1322.739	-556.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.18	2.41584	23528.3	22404.1
919.264	1320.615	-555.000	 8.328e-01	 1.622e-01	 7.776e-05	 3.386e-04	 3.161e-03	 1.380e-03	 1.289e-06	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.98	2.41584	23442.1	22321
