1000.000	1320.908	-560.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2416.31	2.40438	26647.1	24741.1
989.420	1316.680	-558.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2417.05	2.40438	26453.6	24558
978.915	1312.450	-556.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.64	2.40438	26260.8	24375.5
968.490	1308.221	-554.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2416.23	2.40438	26068.9	24193.9
958.144	1303.993	-552.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.82	2.40438	25877.8	24013.1
947.877	1299.765	-550.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415.41	2.40438	25687.5	23833
937.690	1295.538	-548.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2415	2.40438	25498	23653.8
927.580	1291.311	-546.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.6	2.40438	25309.4	23475.4
917.548	1287.085	-544.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2414.19	2.40438	25121.6	23297.7
907.594	1282.860	-542.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.78	2.40438	24934.6	23120.9
897.717	1278.635	-540.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2413.38	2.40438	24748.5	22944.8
887.917	1274.411	-538.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.97	2.40438	24563.2	22769.6
878.194	1270.187	-536.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.56	2.40438	24378.7	22595.1
868.546	1265.963	-534.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2412.16	2.40438	24195	22421.5
858.975	1261.741	-532.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.75	2.40438	24012.1	22248.6
849.479	1257.519	-530.439	 8.576e-01	 1.346e-01	 6.604e-05	 3.902e-04	 5.475e-03	 1.801e-03	 5.146e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2411.35	2.40438	23830.1	22076.5
