1000.000	1678.336	-666.356	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	2436.95	2.35284	20263.6	19536.3
990.000	1673.278	-663.922	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2442.77	2.35284	20122.5	19399.4
980.000	1668.183	-661.477	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2442.26	2.35284	19981	19262.1
970.000	1663.052	-659.014	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2441.76	2.35284	19839	19124.4
960.000	1657.884	-656.533	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2441.25	2.35284	19696.6	18986.2
950.000	1652.677	-654.033	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2440.73	2.35284	19553.7	18847.6
940.000	1647.431	-651.515	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2440.22	2.35284	19410.4	18708.6
930.000	1642.146	-648.977	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2439.7	2.35284	19266.6	18569.2
920.000	1636.821	-646.419	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2439.18	2.35284	19122.4	18429.3
910.000	1631.454	-643.841	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2438.65	2.35284	18977.7	18288.9
900.000	1626.046	-641.244	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2438.12	2.35284	18832.5	18148.1
890.000	1620.595	-638.625	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2437.59	2.35284	18686.8	18006.8
880.000	1615.100	-635.985	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2437.05	2.35284	18540.6	17865.1
870.000	1609.562	-633.324	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2436.51	2.35284	18394	17722.8
860.000	1603.978	-630.641	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2435.96	2.35284	18246.8	17580.1
850.000	1598.348	-627.935	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2435.41	2.35284	18099.1	17436.9
840.000	1592.670	-625.207	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2434.86	2.35284	17950.9	17293.2
830.000	1586.945	-622.455	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2434.3	2.35284	17802.2	17148.9
820.000	1581.171	-619.680	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2433.74	2.35284	17652.9	17004.2
810.000	1575.347	-616.880	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2433.18	2.35284	17503.1	16858.9
800.000	1569.472	-614.055	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2432.61	2.35284	17352.7	16713.1
790.000	1563.545	-611.205	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2432.03	2.35284	17201.8	16566.8
780.000	1557.564	-608.330	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2431.46	2.35284	17050.2	16419.9
770.000	1551.529	-605.427	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2430.87	2.35284	16898.1	16272.4
760.000	1545.438	-602.498	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2430.29	2.35284	16745.4	16124.4
750.000	1539.290	-599.542	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2429.69	2.35284	16592.1	15975.8
740.000	1533.084	-596.557	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2429.1	2.35284	16438.2	15826.6
730.000	1526.818	-593.543	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2428.49	2.35284	16283.7	15676.8
720.000	1520.491	-590.499	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2427.89	2.35284	16128.5	15526.4
710.000	1514.102	-587.426	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2427.27	2.35284	15972.7	15375.3
700.000	1507.648	-584.321	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2426.66	2.35284	15816.2	15223.7
690.000	1501.129	-581.185	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2426.03	2.35284	15659.1	15071.3
680.000	1494.543	-578.016	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2425.4	2.35284	15501.2	14918.4
670.000	1487.888	-574.813	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.77	2.35284	15342.7	14764.7
660.000	1481.162	-571.577	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2424.13	2.35284	15183.5	14610.4
650.000	1474.363	-568.306	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2423.48	2.35284	15023.5	14455.4
640.000	1467.490	-564.998	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.83	2.35284	14862.8	14299.7
630.000	1460.540	-561.654	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2422.17	2.35284	14701.3	14143.2
620.000	1453.512	-558.272	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2421.51	2.35284	14539.1	13986
610.000	1446.402	-554.851	 8.604e-01	 1.351e-01	 6.625e-05	 3.915e-04	 2.197e-03	 1.807e-03	 5.163e-07	000000	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 1.000e-30	 0.000e+00	2420.84	2.35284	14376.1	13828.1
